(1248, -62, -97, -2032, -9, -6, -24, 1100, 1500, 1500, 0, 122244032, 0)
(1249, -66, -91, -2047, -10, -3, -19, 1100, 1500, 1500, 0, 122245984, 0)
(1250, -73, -96, -2044, -9, -3, -19, 1100, 1500, 1500, 0, 122247944, 0)
(1251, -78, -95, -2040, -6, -5, -22, 1100, 1500, 1500, 0, 122249896, 0)
(1252, -75, -96, -2033, -8, -4, -22, 1100, 1500, 1500, 0, 122251848, 0)
(1253, -66, -112, -2038, -9, -8, -24, 1100, 1500, 1500, 0, 122253800, 0)
(1254, -72, -91, -2057, -7, -7, -23, 1100, 1500, 1500, 0, 122255752, 0)
(1255, -67, -91, -2055, -9, -5, -23, 1100, 1500, 1500, 0, 122257704, 0)
(1256, -66, -111, -2052, -8, -2, -22, 1100, 1500, 1500, 0, 122259656, 0)
(1257, -70, -91, -2056, -7, -4, -21, 1100, 1500, 1500, 0, 122261608, 0)
(1258, -63, -102, -2052, -8, -5, -20, 1100, 1500, 1500, 0, 122263568, 0)
(1259, -59, -106, -2041, -8, -3, -21, 1100, 1500, 1500, 0, 122265520, 0)
(1260, -64, -104, -2037, -8, -6, -23, 1100, 1500, 1500, 0, 122267472, 0)
(1261, -70, -90, -2058, -7, -2, -21, 1100, 1500, 1500, 0, 122269424, 0)
(1262, -56, -93, -2043, -6, -4, -22, 1100, 1500, 1500, 0, 122271376, 0)
(1263, -63, -99, -2052, -7, -6, -22, 1100, 1500, 1500, 0, 122273328, 0)
(1264, -53, -94, -2016, -9, -6, -22, 1100, 1500, 1500, 0, 122275280, 0)
(1265, -72, -97, -2032, -8, -4, -21, 1100, 1500, 1500, 0, 122277240, 0)
(1266, -58, -93, -2050, -9, -5, -23, 1100, 1500, 1500, 0, 122279192, 0)
(1267, -59, -91, -2056, -9, -4, -21, 1100, 1500, 1500, 0, 122281144, 0)
(1268, -63, -95, -2045, -5, -4, -21, 1100, 1500, 1500, 0, 122283096, 0)
(1269, -69, -96, -2053, -8, -5, -22, 1100, 1500, 1500, 0, 122285048, 0)
(1270, -66, -92, -2060, -7, -3, -22, 1100, 1500, 1500, 0, 122287000, 0)
(1271, -57, -89, -2041, -11, -5, -21, 1100, 1500, 1500, 0, 122288952, 0)
(1272, -67, -99, -2053, -8, -2, -21, 1100, 1500, 1500, 0, 122290912, 0)
(1273, -53, -98, -2070, -9, -2, -22, 1100, 1500, 1500, 0, 122292864, 0)
(1274, -75, -91, -2045, -10, -6, -23, 1100, 1500, 1500, 0, 122294816, 0)
(1275, -65, -95, -2055, -10, -3, -21, 1100, 1500, 1500, 0, 122296768, 0)
(1276, -76, -101, -2055, -9, -5, -19, 1100, 1500, 1500, 0, 122298720, 0)
(1277, -69, -102, -2063, -10, -4, -18, 1100, 1500, 1500, 0, 122300672, 0)
(1278, -53, -87, -2056, -9, -3, -21, 1100, 1500, 1500, 0, 122302624, 0)
(1279, -69, -83, -2034, -12, -1, -21, 1100, 1500, 1500, 0, 122304584, 0)
(1280, -66, -95, -2066, -7, -6, -21, 1100, 1500, 1500, 0, 122306536, 0)
(1281, -60, -96, -2077, -8, -4, -26, 1100, 1500, 1500, 0, 122308488, 0)
(1282, -55, -87, -2041, -7, -4, -21, 1100, 1500, 1500, 0, 122310440, 0)
(1283, -74, -101, -2039, -8, -5, -23, 1100, 1500, 1500, 0, 122312392, 0)
(1284, -64, -96, -2067, -7, -2, -22, 1100, 1500, 1500, 0, 122314344, 0)
(1285, -79, -97, -2052, -8, -6, -22, 1100, 1500, 1500, 0, 122316296, 0)
(1286, -66, -89, -2043, -9, -2, -21, 1100, 1500, 1500, 0, 122318256, 0)
(1287, -74, -101, -2050, -5, -4, -19, 1100, 1500, 1500, 0, 122320208, 0)
(1288, -65, -96, -2040, -5, -5, -22, 1100, 1500, 1500, 0, 122322160, 0)
(1289, -67, -90, -2026, -5, -6, -23, 1100, 1500, 1500, 0, 122324112, 0)
(1290, -76, -102, -2049, -6, -2, -22, 1100, 1500, 1500, 0, 122326064, 0)
(1291, -63, -107, -2041, -8, -5, -22, 1100, 1500, 1500, 0, 122328016, 0)
(1292, -57, -89, -2040, -7, -6, -23, 1100, 1500, 1500, 0, 122329968, 0)
(1293, -72, -89, -2059, -7, -2, -22, 1100, 1500, 1500, 0, 122331928, 0)
(1294, -57, -100, -2044, -12, -3, -23, 1100, 1500, 1500, 0, 122333880, 0)
(1295, -64, -101, -2051, -10, -4, -21, 1100, 1500, 1500, 0, 122335832, 0)
(1296, -63, -96, -2059, -8, -7, -21, 1100, 1500, 1500, 0, 122337784, 0)
(1297, -64, -93, -2033, -7, -6, -21, 1100, 1500, 1500, 0, 122339736, 0)
(1298, -74, -112, -2057, -8, -8, -22, 1100, 1500, 1500, 0, 122341688, 0)
(1299, -65, -95, -2028, -7, -6, -20, 1100, 1500, 1500, 0, 122343640, 0)
(1300, -49, -101, -2053, -3, -3, -21, 1100, 1500, 1500, 0, 122345600, 0)
(1301, -64, -91, -2035, -10, -2, -22, 1100, 1500, 1500, 0, 122347552, 0)
(1302, -60, -87, -2070, -3, -2, -26, 1100, 1500, 1500, 0, 122349504, 0)
(1303, -66, -90, -2052, -6, -4, -22, 1100, 1500, 1500, 0, 122351456, 0)
(1304, -66, -86, -2036, -9, -3, -21, 1100, 1500, 1500, 0, 122353408, 0)
(1305, -56, -103, -2040, -5, -6, -20, 1100, 1500, 1500, 0, 122355360, 0)
(1306, -66, -93, -2032, -7, -4, -20, 1100, 1500, 1500, 0, 122357312, 0)
(1307, -69, -91, -2045, -4, -4, -20, 1100, 1500, 1500, 0, 122359272, 0)
(1308, -73, -90, -2049, -7, -5, -22, 1100, 1500, 1500, 0, 122361224, 0)
(1309, -74, -97, -2054, -7, -6, -20, 1100, 1500, 1500, 0, 122363176, 0)
(1310, -56, -95, -2037, -7, -6, -19, 1100, 1500, 1500, 0, 122365128, 0)
(1311, -70, -108, -2043, -8, -5, -21, 1100, 1500, 1500, 0, 122367080, 0)
(1312, -63, -92, -2031, -8, -5, -23, 1100, 1500, 1500, 0, 122369032, 0)
(1313, -60, -101, -2047, -7, -7, -21, 1100, 1500, 1500, 0, 122370984, 0)
(1314, -62, -99, -2045, -9, -5, -20, 1100, 1500, 1500, 0, 122372944, 0)
(1315, -73, -93, -2044, -9, -2, -21, 1100, 1500, 1500, 0, 122374896, 0)
(1316, -64, -103, -2037, -7, -2, -20, 1100, 1500, 1500, 0, 122376848, 0)
(1317, -67, -95, -2050, -7, -6, -19, 1100, 1500, 1500, 0, 122378800, 0)
(1318, -69, -80, -2031, -6, -5, -20, 1100, 1500, 1500, 0, 122380752, 0)
(1319, -75, -101, -2042, -6, -5, -19, 1100, 1500, 1500, 0, 122382704, 0)
(1320, -67, -89, -2051, -8, -1, -21, 1100, 1500, 1500, 0, 122384656, 0)
(1321, -63, -100, -2078, -10, -5, -21, 1100, 1500, 1500, 0, 122386608, 0)
(1322, -60, -91, -2049, -10, -4, -22, 1100, 1500, 1500, 0, 122388568, 0)
(1323, -63, -89, -2030, -9, -4, -21, 1100, 1500, 1500, 0, 122390520, 0)
(1324, -63, -99, -2026, -9, -5, -22, 1100, 1500, 1500, 0, 122392472, 0)
(1325, -55, -100, -2045, -9, -7, -23, 1100, 1500, 1500, 0, 122394424, 0)
(1326, -72, -91, -2036, -11, -3, -22, 1100, 1500, 1500, 0, 122396376, 0)
(1327, -62, -102, -2034, -8, -3, -23, 1100, 1500, 1500, 0, 122398328, 0)
(1328, -60, -93, -2040, -8, -6, -22, 1100, 1500, 1500, 0, 122400280, 0)
(1329, -67, -92, -2044, -8, -6, -24, 1100, 1500, 1500, 0, 122402240, 0)
(1330, -69, -94, -2051, -9, -6, -20, 1100, 1500, 1500, 0, 122404192, 0)
(1331, -62, -94, -2049, -9, -3, -20, 1100, 1500, 1500, 0, 122406144, 0)
(1332, -79, -100, -2060, -8, -6, -19, 1100, 1500, 1500, 0, 122408096, 0)
(1333, -63, -94, -2052, -6, -4, -21, 1100, 1500, 1500, 0, 122410048, 0)
(1334, -66, -103, -2033, -9, -6, -20, 1100, 1500, 1500, 0, 122412000, 0)
(1335, -69, -92, -2043, -5, -5, -20, 1100, 1500, 1500, 0, 122413952, 0)
(1336, -58, -98, -2030, -8, -3, -21, 1100, 1500, 1500, 0, 122415912, 0)
(1337, -63, -103, -2047, -5, -4, -22, 1100, 1500, 1500, 0, 122417864, 0)
(1338, -62, -103, -2059, -8, -4, -20, 1100, 1500, 1500, 0, 122419816, 0)
(1339, -56, -101, -2054, -6, -5, -20, 1100, 1500, 1500, 0, 122421768, 0)
(1340, -56, -92, -2042, -9, -4, -21, 1100, 1500, 1500, 0, 122423720, 0)
(1341, -67, -87, -2041, -8, -5, -19, 1100, 1500, 1500, 0, 122425672, 0)
(1342, -55, -91, -2042, -9, -1, -21, 1100, 1500, 1500, 0, 122427624, 0)
(1343, -56, -98, -2067, -7, -6, -21, 1100, 1500, 1500, 0, 122429584, 0)
(1344, -63, -93, -2036, -9, -3, -20, 1100, 1500, 1500, 0, 122431536, 0)
(1345, -74, -88, -2037, -12, 1, -25, 1100, 1500, 1500, 0, 122433488, 0)
(1346, -75, -101, -2057, -8, -3, -22, 1100, 1500, 1500, 0, 122435440, 0)
(1347, -62, -85, -2054, -11, -7, -22, 1100, 1500, 1500, 0, 122437392, 0)
(1348, -52, -79, -2031, -8, -3, -23, 1100, 1500, 1500, 0, 122439344, 0)
(1349, -62, -98, -2037, -10, -5, -21, 1100, 1500, 1500, 0, 122441296, 0)
(1350, -68, -95, -2041, -5, -6, -23, 1100, 1500, 1500, 0, 122443256, 0)
(1351, -71, -98, -2050, -6, -5, -20, 1100, 1500, 1500, 0, 122445208, 0)
(1352, -63, -98, -2041, -8, -5, -18, 1100, 1500, 1500, 0, 122447160, 0)
(1353, -56, -81, -2031, -6, -4, -20, 1100, 1500, 1500, 0, 122449112, 0)
(1354, -79, -90, -2042, -8, -2, -21, 1100, 1500, 1500, 0, 122451064, 0)
(1355, -75, -97, -2045, -9, -5, -24, 1100, 1500, 1500, 0, 122453016, 0)
(1356, -71, -102, -2051, -10, -4, -19, 1100, 1500, 1500, 0, 122454968, 0)
(1357, -62, -103, -2039, -11, -2, -21, 1100, 1500, 1500, 0, 122456928, 0)
(1358, -58, -109, -2043, -9, -5, -23, 1100, 1500, 1500, 0, 122458880, 0)
(1359, -64, -94, -2031, -9, -6, -24, 1100, 1500, 1500, 0, 122460832, 0)
(1360, -69, -91, -2038, -8, -6, -21, 1100, 1500, 1500, 0, 122462784, 0)
(1361, -55, -89, -2043, -7, -5, -22, 1100, 1500, 1500, 0, 122464736, 0)
(1362, -73, -87, -2037, -7, -2, -22, 1100, 1500, 1500, 0, 122466688, 0)
(1363, -63, -94, -2054, -9, -6, -22, 1100, 1500, 1500, 0, 122468640, 0)
(1364, -59, -91, -2047, -8, -4, -22, 1100, 1500, 1500, 0, 122470600, 0)
(1365, -63, -85, -2035, -11, -5, -20, 1100, 1500, 1500, 0, 122472552, 0)
(1366, -64, -89, -2051, -6, -4, -23, 1100, 1500, 1500, 0, 122474504, 0)
(1367, -67, -106, -2054, -9, -4, -22, 1100, 1500, 1500, 0, 122476456, 0)
(1368, -69, -100, -2053, -8, -3, -22, 1100, 1500, 1500, 0, 122478408, 0)
(1369, -68, -87, -2026, -5, -5, -21, 1100, 1500, 1500, 0, 122480360, 0)
(1370, -73, -95, -2062, -5, -3, -21, 1100, 1500, 1500, 0, 122482312, 0)
(1371, -64, -94, -2043, -3, -6, -21, 1100, 1500, 1500, 0, 122484272, 0)
(1372, -67, -96, -2037, -11, -3, -19, 1100, 1500, 1500, 0, 122486224, 0)
(1373, -72, -102, -2053, -10, -7, -21, 1100, 1500, 1500, 0, 122488176, 0)
(1374, -73, -104, -2050, -9, -3, -23, 1100, 1500, 1500, 0, 122490128, 0)
(1375, -76, -88, -2031, -7, -2, -23, 1100, 1500, 1500, 0, 122492080, 0)
(1376, -62, -104, -2052, -6, -4, -22, 1100, 1500, 1500, 0, 122494032, 0)
(1377, -68, -93, -2035, -8, -6, -23, 1100, 1500, 1500, 0, 122495984, 0)
(1378, -66, -98, -2040, -9, -4, -19, 1100, 1500, 1500, 0, 122497944, 0)
(1379, -63, -109, -2052, -8, -4, -24, 1100, 1500, 1500, 0, 122499896, 0)
(1380, -58, -96, -2063, -7, -2, -23, 1100, 1500, 1500, 0, 122501848, 0)
(1381, -59, -92, -2041, -8, -4, -21, 1100, 1500, 1500, 0, 122503800, 0)
(1382, -57, -89, -2058, -9, -5, -22, 1100, 1500, 1500, 0, 122505752, 0)
(1383, -63, -96, -2032, -7, -4, -21, 1100, 1500, 1500, 0, 122507704, 0)
(1384, -64, -95, -2042, -7, -4, -23, 1100, 1500, 1500, 0, 122509656, 0)
(1385, -72, -92, -2047, -8, -6, -20, 1100, 1500, 1500, 0, 122511608, 0)
(1386, -60, -88, -2046, -9, -5, -18, 1100, 1500, 1500, 0, 122513568, 0)
(1387, -72, -91, -2052, -5, -2, -20, 1100, 1500, 1500, 0, 122515520, 0)
(1388, -72, -93, -2067, -8, -3, -22, 1100, 1500, 1500, 0, 122517472, 0)
(1389, -71, -105, -2047, -10, -5, -22, 1100, 1500, 1500, 0, 122519424, 0)
(1390, -63, -94, -2053, -9, -4, -23, 1100, 1500, 1500, 0, 122521376, 0)
(1391, -59, -105, -2053, -10, -6, -24, 1100, 1500, 1500, 0, 122523328, 0)
(1392, -65, -107, -2038, -10, -5, -24, 1100, 1500, 1500, 0, 122525280, 0)
(1393, -61, -87, -2042, -9, -4, -22, 1100, 1500, 1500, 0, 122527240, 0)
(1394, -69, -92, -2033, -7, -6, -20, 1100, 1500, 1500, 0, 122529192, 0)
(1395, -67, -89, -2034, -6, -5, -21, 1100, 1500, 1500, 0, 122531144, 0)
(1396, -47, -104, -2039, -6, -5, -18, 1100, 1500, 1500, 0, 122533096, 0)
(1397, -51, -93, -2041, -9, -3, -20, 1100, 1500, 1500, 0, 122535048, 0)
(1398, -71, -95, -2033, -9, -4, -21, 1100, 1500, 1500, 0, 122537000, 0)
(1399, -71, -99, -2041, -8, -3, -22, 1100, 1500, 1500, 0, 122538952, 0)
(1400, -63, -85, -2021, -8, -4, -25, 1100, 1500, 1500, 0, 122540912, 0)
(1401, -67, -97, -2038, -6, -2, -23, 1100, 1500, 1500, 0, 122542864, 0)
(1402, -67, -102, -2047, -9, -7, -21, 1100, 1500, 1500, 0, 122544816, 0)
(1403, -64, -97, -2048, -7, -1, -20, 1100, 1500, 1500, 0, 122546768, 0)
(1404, -58, -99, -2033, -7, -3, -20, 1100, 1500, 1500, 0, 122548720, 0)
(1405, -65, -86, -2036, -7, -1, -22, 1100, 1500, 1500, 0, 122550672, 0)
(1406, -69, -106, -2027, -9, -4, -22, 1100, 1500, 1500, 0, 122552624, 0)
(1407, -53, -94, -2037, -9, -3, -21, 1100, 1500, 1500, 0, 122554584, 0)
(1408, -74, -92, -2042, -6, -1, -22, 1100, 1500, 1500, 0, 122556536, 0)
(1409, -67, -95, -2045, -10, -7, -24, 1100, 1500, 1500, 0, 122558488, 0)
(1410, -59, -102, -2053, -10, -2, -22, 1100, 1500, 1500, 0, 122560440, 0)
(1411, -67, -101, -2066, -8, -5, -24, 1100, 1500, 1500, 0, 122562392, 0)
(1412, -66, -101, -2061, -8, -5, -20, 1100, 1500, 1500, 0, 122564344, 0)
(1413, -78, -93, -2075, -6, -5, -20, 1100, 1500, 1500, 0, 122566296, 0)
(1414, -77, -94, -2014, -8, -3, -21, 1100, 1500, 1500, 0, 122568256, 0)
(1415, -67, -86, -2066, -6, -4, -19, 1100, 1500, 1500, 0, 122570208, 0)
(1416, -73, -82, -2036, -7, -3, -18, 1100, 1500, 1500, 0, 122572160, 0)
(1417, -53, -106, -2042, -9, -1, -25, 1100, 1500, 1500, 0, 122574112, 0)
(1418, -61, -110, -2042, -8, -3, -23, 1100, 1500, 1500, 0, 122576064, 0)
(1419, -77, -101, -2054, -8, -6, -23, 1100, 1500, 1500, 0, 122578016, 0)
(1420, -63, -79, -2038, -9, -6, -22, 1100, 1500, 1500, 0, 122579968, 0)
(1421, -64, -93, -2054, -9, -6, -22, 1100, 1500, 1500, 0, 122581928, 0)
(1422, -51, -112, -2033, -9, -3, -24, 1100, 1500, 1500, 0, 122583880, 0)
(1423, -67, -92, -2039, -7, -4, -22, 1100, 1500, 1500, 0, 122585832, 0)
(1424, -68, -95, -2044, -9, -6, -21, 1100, 1500, 1500, 0, 122587784, 0)
(1425, -66, -97, -2033, -7, -5, -22, 1100, 1500, 1500, 0, 122589736, 0)
(1426, -68, -98, -2047, -9, -4, -20, 1100, 1500, 1500, 0, 122591688, 0)
(1427, -75, -103, -2041, -10, -3, -21, 1100, 1500, 1500, 0, 122593640, 0)
(1428, -57, -94, -2052, -9, -3, -21, 1100, 1500, 1500, 0, 122595600, 0)
(1429, -46, -89, -2051, -7, -4, -21, 1100, 1500, 1500, 0, 122597552, 0)
(1430, -62, -96, -2053, -9, -5, -21, 1100, 1500, 1500, 0, 122599504, 0)
(1431, -76, -102, -2052, -7, -5, -22, 1100, 1500, 1500, 0, 122601456, 0)
(1432, -70, -90, -2022, -7, -4, -22, 1100, 1500, 1500, 0, 122603408, 0)
(1433, -56, -89, -2035, -6, -3, -21, 1100, 1500, 1500, 0, 122605360, 0)
(1434, -75, -101, -2055, -8, -5, -20, 1100, 1500, 1500, 0, 122607312, 0)
(1435, -66, -102, -2031, -8, -5, -19, 1100, 1500, 1500, 0, 122609272, 0)
(1436, -61, -94, -2028, -9, -6, -22, 1100, 1500, 1500, 0, 122611224, 0)
(1437, -65, -91, -2025, -9, -6, -20, 1100, 1500, 1500, 0, 122613176, 0)
(1438, -64, -99, -2045, -10, -6, -22, 1100, 1500, 1500, 0, 122615128, 0)
(1439, -73, -92, -2032, -9, -4, -19, 1100, 1500, 1500, 0, 122617080, 0)
(1440, -61, -93, -2037, -8, -4, -21, 1100, 1500, 1500, 0, 122619032, 0)
(1441, -67, -96, -2064, -8, -4, -24, 1100, 1500, 1500, 0, 122620984, 0)
(1442, -56, -91, -2049, -8, 0, -21, 1100, 1500, 1500, 0, 122622944, 0)
(1443, -64, -99, -2030, -6, -2, -23, 1100, 1500, 1500, 0, 122624896, 0)
(1444, -59, -86, -2027, -9, -6, -21, 1100, 1500, 1500, 0, 122626848, 0)
(1445, -61, -85, -2057, -12, -8, -18, 1100, 1500, 1500, 0, 122628800, 0)
(1446, -74, -83, -2058, -8, -3, -22, 1100, 1500, 1500, 0, 122630752, 0)
(1447, -70, -85, -2042, -9, -1, -21, 1100, 1500, 1500, 0, 122632704, 0)
(1448, -63, -95, -2063, -7, -5, -19, 1100, 1500, 1500, 0, 122634656, 0)
(1449, -49, -101, -2031, -6, -6, -19, 1100, 1500, 1500, 0, 122636608, 0)
(1450, -65, -90, -2044, -9, -3, -24, 1100, 1500, 1500, 0, 122638568, 0)
(1451, -63, -90, -2048, -7, -5, -23, 1100, 1500, 1500, 0, 122640520, 0)
(1452, -80, -102, -2029, -8, -4, -21, 1100, 1500, 1500, 0, 122642472, 0)
(1453, -67, -102, -2045, -9, -5, -21, 1100, 1500, 1500, 0, 122644424, 0)
(1454, -65, -95, -2044, -9, -3, -22, 1100, 1500, 1500, 0, 122646376, 0)
(1455, -58, -90, -2059, -7, -6, -20, 1100, 1500, 1500, 0, 122648328, 0)
(1456, -74, -107, -2037, -7, -3, -22, 1100, 1500, 1500, 0, 122650280, 0)
(1457, -70, -108, -2048, -10, -5, -20, 1100, 1500, 1500, 0, 122652240, 0)
(1458, -74, -95, -2041, -5, -4, -21, 1100, 1500, 1500, 0, 122654192, 0)
(1459, -56, -98, -2044, -9, -5, -22, 1100, 1500, 1500, 0, 122656144, 0)
(1460, -64, -85, -2045, -6, -3, -23, 1100, 1500, 1500, 0, 122658096, 0)
(1461, -63, -94, -2058, -6, -3, -22, 1100, 1500, 1500, 0, 122660048, 0)
(1462, -62, -89, -2033, -11, -5, -24, 1100, 1500, 1500, 0, 122662000, 0)
(1463, -52, -101, -2050, -9, -4, -21, 1100, 1500, 1500, 0, 122663952, 0)
(1464, -59, -87, -2036, -10, -3, -23, 1100, 1500, 1500, 0, 122665912, 0)
(1465, -61, -98, -2019, -7, -6, -21, 1100, 1500, 1500, 0, 122667864, 0)
(1466, -56, -91, -2025, -9, -3, -21, 1100, 1500, 1500, 0, 122669816, 0)
(1467, -63, -113, -2058, -5, -5, -23, 1100, 1500, 1500, 0, 122671768, 0)
(1468, -52, -103, -2044, -6, -4, -20, 1100, 1500, 1500, 0, 122673720, 0)
(1469, -62, -95, -2046, -8, -3, -21, 1100, 1500, 1500, 0, 122675672, 0)
(1470, -58, -100, -2049, -7, -4, -20, 1100, 1500, 1500, 0, 122677624, 0)
(1471, -71, -85, -2043, -4, -3, -25, 1100, 1500, 1500, 0, 122679584, 0)
(1472, -73, -91, -2035, -8, -5, -21, 1100, 1500, 1500, 0, 122681536, 0)
(1473, -67, -96, -2032, -11, -5, -20, 1100, 1500, 1500, 0, 122683488, 0)
(1474, -77, -99, -2063, -9, -3, -21, 1100, 1500, 1500, 0, 122685440, 0)
(1475, -62, -89, -2052, -8, -6, -22, 1100, 1500, 1500, 0, 122687392, 0)
(1476, -62, -101, -2062, -9, -2, -22, 1100, 1500, 1500, 0, 122689344, 0)
(1477, -61, -95, -2050, -7, -1, -20, 1100, 1500, 1500, 0, 122691296, 0)
(1478, -55, -106, -2051, -7, -4, -21, 1100, 1500, 1500, 0, 122693256, 0)
(1479, -57, -91, -2056, -8, -6, -22, 1100, 1500, 1500, 0, 122695208, 0)
(1480, -64, -95, -2048, -7, -4, -20, 1100, 1500, 1500, 0, 122697160, 0)
(1481, -67, -97, -2042, -8, -6, -21, 1100, 1500, 1500, 0, 122699112, 0)
(1482, -68, -92, -2030, -9, -3, -22, 1100, 1500, 1500, 0, 122701064, 0)
(1483, -68, -98, -2061, -7, -6, -21, 1100, 1500, 1500, 0, 122703016, 0)
(1484, -60, -91, -2038, -9, -5, -21, 1100, 1500, 1500, 0, 122704968, 0)
(1485, -74, -92, -2060, -9, -7, -22, 1100, 1500, 1500, 0, 122706928, 0)
(1486, -58, -98, -2046, -11, -5, -23, 1100, 1500, 1500, 0, 122708880, 0)
(1487, -71, -95, -2076, -8, -2, -24, 1100, 1500, 1500, 0, 122710832, 0)
(1488, -71, -95, -2025, -9, -5, -22, 1100, 1500, 1500, 0, 122712784, 0)
(1489, -76, -98, -2035, -9, -5, -24, 1100, 1500, 1500, 0, 122714736, 0)
(1490, -63, -104, -2046, -10, -4, -24, 1100, 1500, 1500, 0, 122716688, 0)
(1491, -67, -89, -2047, -10, -4, -21, 1100, 1500, 1500, 0, 122718640, 0)
(1492, -70, -93, -2062, -5, -6, -20, 1100, 1500, 1500, 0, 122720600, 0)
(1493, -59, -94, -2050, -8, -3, -21, 1100, 1500, 1500, 0, 122722552, 0)
(1494, -63, -87, -2029, -9, -3, -23, 1100, 1500, 1500, 0, 122724504, 0)
(1495, -58, -88, -2069, -8, -5, -20, 1100, 1500, 1500, 0, 122726456, 0)
(1496, -59, -95, -2042, -8, -2, -22, 1100, 1500, 1500, 0, 122728408, 0)
(1497, -56, -102, -2023, -9, -4, -23, 1100, 1500, 1500, 0, 122730360, 0)
(1498, -54, -95, -2037, -7, -2, -23, 1100, 1500, 1500, 0, 122732312, 0)
(1499, -65, -89, -2056, -8, -4, -19, 1100, 1500, 1500, 0, 122734272, 0)
(1500, -63, -96, -2039, -8, -4, -21, 1100, 1500, 1500, 0, 122736224, 0)
(1501, -65, -82, -2033, -11, -5, -21, 1100, 1500, 1500, 0, 122738176, 0)
(1502, -50, -100, -2035, -8, -4, -20, 1100, 1500, 1500, 0, 122740128, 0)
(1503, -56, -102, -2052, -7, -3, -22, 1100, 1500, 1500, 0, 122742080, 0)
(1504, -70, -93, -2043, -9, -4, -23, 1100, 1500, 1500, 0, 122744032, 0)
(1505, -58, -99, -2050, -9, -3, -23, 1100, 1500, 1500, 0, 122745984, 0)
(1506, -55, -94, -2042, -9, -2, -25, 1100, 1500, 1500, 0, 122747944, 0)
(1507, -66, -100, -2048, -8, -1, -22, 1100, 1500, 1500, 0, 122749896, 0)
(1508, -63, -106, -2037, -7, -6, -23, 1100, 1500, 1500, 0, 122751848, 0)
(1509, -72, -97, -2053, -9, -3, -21, 1100, 1500, 1500, 0, 122753800, 0)
(1510, -77, -96, -2052, -9, -1, -21, 1100, 1500, 1500, 0, 122755752, 0)
(1511, -61, -93, -2033, -9, -6, -22, 1100, 1500, 1500, 0, 122757704, 0)
(1512, -73, -91, -2055, -10, -2, -21, 1100, 1500, 1500, 0, 122759656, 0)
(1513, -58, -95, -2073, -8, -6, -22, 1100, 1500, 1500, 0, 122761608, 0)
(1514, -71, -98, -2044, -6, -5, -22, 1100, 1500, 1500, 0, 122763568, 0)
(1515, -71, -82, -2037, -6, -4, -23, 1100, 1500, 1500, 0, 122765520, 0)
(1516, -55, -89, -2051, -7, -2, -22, 1100, 1500, 1500, 0, 122767472, 0)
(1517, -63, -84, -2047, -11, -4, -22, 1100, 1500, 1500, 0, 122769424, 0)
(1518, -50, -104, -2047, -8, -4, -23, 1100, 1500, 1500, 0, 122771376, 0)
(1519, -63, -90, -2043, -10, -1, -22, 1100, 1500, 1500, 0, 122773328, 0)
(1520, -52, -101, -2025, -9, -1, -19, 1100, 1500, 1500, 0, 122775280, 0)
(1521, -63, -91, -2018, -8, -6, -20, 1100, 1500, 1500, 0, 122777240, 0)
(1522, -66, -90, -2039, -6, -6, -21, 1100, 1500, 1500, 0, 122779192, 0)
(1523, -62, -85, -2030, -6, -3, -23, 1100, 1500, 1500, 0, 122781144, 0)
(1524, -61, -104, -2057, -8, -4, -22, 1100, 1500, 1500, 0, 122783096, 0)
(1525, -66, -91, -2034, -5, -4, -20, 1100, 1500, 1500, 0, 122785048, 0)
(1526, -57, -94, -2038, -6, -5, -17, 1100, 1500, 1500, 0, 122787000, 0)
(1527, -59, -87, -2048, -5, -4, -24, 1100, 1500, 1500, 0, 122788952, 0)
(1528, -71, -91, -2057, -7, -2, -21, 1100, 1500, 1500, 0, 122790912, 0)
(1529, -63, -96, -2050, -8, -7, -19, 1100, 1500, 1500, 0, 122792864, 0)
(1530, -66, -101, -2071, -11, -7, -20, 1100, 1500, 1500, 0, 122794816, 0)
(1531, -67, -97, -2033, -9, -3, -21, 1100, 1500, 1500, 0, 122796768, 0)
(1532, -60, -108, -2035, -6, -2, -22, 1100, 1500, 1500, 0, 122798720, 0)
(1533, -71, -101, -2053, -8, -2, -22, 1100, 1500, 1500, 0, 122800672, 0)
(1534, -61, -101, -2042, -11, -4, -23, 1100, 1500, 1500, 0, 122802624, 0)
(1535, -75, -95, -2069, -7, -6, -19, 1100, 1500, 1500, 0, 122804584, 0)
(1536, -73, -102, -2048, -6, -1, -20, 1100, 1500, 1500, 0, 122806536, 0)
(1537, -71, -87, -2056, -10, -4, -24, 1100, 1500, 1500, 0, 122808488, 0)
(1538, -64, -93, -2056, -10, -1, -23, 1100, 1500, 1500, 0, 122810440, 0)
(1539, -58, -86, -2060, -7, -3, -21, 1100, 1500, 1500, 0, 122812392, 0)
(1540, -64, -96, -2032, -5, -5, -22, 1100, 1500, 1500, 0, 122814344, 0)
(1541, -71, -97, -2046, -10, 0, -24, 1100, 1500, 1500, 0, 122816296, 0)
(1542, -60, -99, -2054, -7, -7, -20, 1100, 1500, 1500, 0, 122818256, 0)
(1543, -66, -105, -2030, -7, -4, -19, 1100, 1500, 1500, 0, 122820208, 0)
(1544, -73, -100, -2035, -7, -4, -21, 1100, 1500, 1500, 0, 122822160, 0)
